					Coding Problems - test Cases/no. of test cases in questions					
							Plaigiarism	Plagarism (Y/N)		
CodeChefUserID	RollNo	Name	ContestID	MCQ (5)	Q1	Q2	Name	plagScan	Total	Report
smittal2_be24	1024170420	1024170420	JD14L				300	 	1000	6684663
shadow_cast_51	1024170309	1024170309	JD14L				500		1000	5376296
rrudra_be24	1024030079	1024030079	JD14L				200		1000	6049133
nmalhotra_be24	1024030709	1024030709	ZVZOS				500		1000	6683772
sarthakkaushik	1024030086	1024030086	ZVZOS				500		1000	6596778
brisk_grand_61	1024170176	1024170176	ZVZOS				400		1000	6676414
gam_reef_82	1024170195	1024170195	ZVZOS				400		1000	6671776
